,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
704,City,20,8,4.31,Ribbon-Windows,3.7,3.0,4,5,2,12.91,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_WaterHeater,1980_2004,23.6,25.4,5.8,0.12,22.9,24.8,6.4,0.4
705,Suburbs,42,3,3.0,Ribbon-Windows,3.14,2.37,4,4,3,8.82,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2016,23.6,25.4,4.4,0.13,23.8,24.8,5.8,0.45
706,Suburbs,68,4,2.97,Vertical-Windows,3.07,2.45,4,4,4,7.31,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_WaterHeater,2007,21.6,24.0,4.2,0.14,21.6,25.6,5.7,0.31
707,Urban,30,2,4.16,Horizontal-Windows,3.24,2.52,4,4,2,12.4,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2019,23.7,26.0,4.2,0.07,20.7,24.4,6.8,0.28
708,Suburbs,49,5,3.69,Ribbon-Windows,2.99,3.62,4,5,3,10.83,False,External-Shading,Passive,DHWBaseboard,HeatPump_WaterHeater,2007,22.8,25.3,5.5,0.06,22.4,24.5,6.3,0.22
709,Urban,55,10,4.09,Vertical-Windows,2.21,3.48,4,5,3,10.69,False,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2004,22.5,25.7,4.5,0.09,22.9,26.5,6.2,0.38
710,Urban,168,9,3.79,Ribbon-Windows,2.7,3.49,4,5,3,7.4,True,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,21.5,25.5,5.4,0.11,20.9,26.6,5.6,0.48
711,Suburbs,45,10,3.1,Horizontal-Windows,3.14,3.0,3,4,4,9.94,False,External-Shading,NZEB,DHWBaseboard,Gas_WaterHeater,2010,22.3,25.7,5.2,0.09,21.0,26.8,6.0,0.36
712,Country,65,3,3.54,Vertical-Windows,3.27,2.98,5,4,3,8.36,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2016,22.0,24.5,5.2,0.07,21.3,25.6,6.2,0.23
713,Urban,42,7,4.24,Horizontal-Windows,3.28,2.59,4,4,3,7.74,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2013,23.5,25.4,4.6,0.11,23.6,26.8,6.9,0.44
714,Suburbs,34,3,3.38,Ribbon-Windows,2.82,3.89,4,3,3,7.06,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,1980_2004,21.7,25.8,5.4,0.16,23.4,26.2,6.9,0.35
715,Urban,176,8,3.16,Horizontal-Windows,3.54,2.42,4,4,3,11.25,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,22.2,25.2,4.0,0.11,23.1,25.2,6.6,0.26
716,Urban,78,8,3.47,Horizontal-Windows,2.07,2.11,4,4,3,11.73,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,21.4,25.9,4.2,0.2,22.3,26.4,6.0,0.24
717,Urban,170,3,4.2,Vertical-Windows,3.17,3.13,4,3,2,11.28,True,External-Shading,NZEB,DHWBaseboard,Gas_WaterHeater,2016,21.6,25.4,4.8,0.14,21.8,24.2,5.2,0.39
718,Suburbs,172,5,2.84,Vertical-Windows,2.69,3.31,4,4,3,7.65,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2013,22.8,24.0,4.1,0.07,21.3,25.7,5.1,0.38
719,Urban,104,5,3.64,Horizontal-Windows,2.33,3.18,3,4,4,7.1,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,22.6,24.7,5.0,0.19,22.8,25.6,5.1,0.44
720,City,91,1,4.08,Vertical-Windows,3.11,2.98,4,5,2,12.81,False,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2010,22.0,26.0,5.6,0.12,23.2,24.7,5.1,0.48
721,Urban,158,6,4.46,Vertical-Windows,2.3,3.31,3,5,2,7.37,True,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,21.3,26.0,4.5,0.08,23.6,25.1,5.8,0.17
722,Country,150,10,3.28,Vertical-Windows,3.84,3.11,3,3,2,8.26,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2007,22.1,25.4,6.0,0.17,21.1,25.3,6.6,0.18
723,Urban,95,5,3.59,Ribbon-Windows,2.01,3.2,4,3,3,11.83,True,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2007,22.8,25.4,5.2,0.1,21.8,25.4,5.9,0.18
724,Suburbs,74,8,3.73,Vertical-Windows,3.61,2.18,4,5,2,8.89,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2016,23.5,24.8,5.0,0.16,22.6,26.7,5.6,0.27
725,City,143,10,3.34,Ribbon-Windows,3.75,2.36,4,3,4,8.4,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,pre_1980,23.0,25.3,4.4,0.05,22.7,25.4,5.8,0.29
726,Suburbs,84,9,3.74,Ribbon-Windows,2.28,2.7,3,4,2,7.62,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2010,22.4,24.6,4.4,0.06,20.7,24.8,5.4,0.26
727,Country,26,3,4.1,Vertical-Windows,3.57,2.68,4,5,2,7.96,False,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2013,22.3,24.9,5.9,0.19,20.6,25.0,5.2,0.37
728,Country,157,9,3.17,Horizontal-Windows,2.19,2.8,4,3,3,8.48,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,2010,21.7,25.1,4.8,0.18,23.2,24.6,6.0,0.34
729,Country,121,9,3.25,Horizontal-Windows,2.71,3.93,3,3,4,9.86,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2007,22.3,25.6,4.5,0.08,20.8,25.9,5.0,0.24
730,Suburbs,33,1,3.02,Horizontal-Windows,3.71,3.19,4,4,2,11.21,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2004,21.4,25.0,4.2,0.06,22.9,26.7,6.7,0.47
731,Urban,60,6,4.39,Ribbon-Windows,2.98,3.95,5,3,4,8.72,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2007,21.5,24.0,5.3,0.15,21.0,25.0,5.1,0.43
732,Suburbs,128,4,3.88,Vertical-Windows,2.24,2.07,3,3,3,12.66,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2010,23.4,24.5,5.7,0.08,21.1,25.5,5.9,0.41
733,Urban,36,8,2.94,Vertical-Windows,2.11,2.04,4,5,4,7.9,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,pre_1980,23.1,25.6,5.0,0.12,23.8,24.5,6.1,0.27
734,Country,83,3,4.48,Vertical-Windows,2.28,2.24,5,4,3,9.74,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2010,21.9,24.6,5.0,0.06,22.9,26.1,6.7,0.35
735,Urban,3,8,4.43,Vertical-Windows,2.9,2.98,5,4,2,10.71,False,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,2004,22.3,24.9,4.2,0.05,21.3,26.5,6.7,0.2
736,City,108,9,3.52,Ribbon-Windows,3.77,2.43,4,4,3,12.41,False,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2007,23.4,25.8,5.4,0.2,22.9,25.3,6.0,0.29
737,Suburbs,70,2,3.89,Horizontal-Windows,2.22,3.65,3,3,4,10.0,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2007,23.4,24.5,4.3,0.13,22.0,25.5,6.4,0.47
738,Suburbs,84,9,3.2,Ribbon-Windows,2.32,3.93,5,3,2,12.62,False,External-Shading,Passive,ASHPBaseboard,Electric_TanklessHeater,2004,23.0,25.0,4.4,0.06,22.5,25.7,6.5,0.47
739,Country,160,9,3.31,Vertical-Windows,3.65,2.34,5,4,2,10.64,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2016,23.0,24.6,4.8,0.08,23.6,24.2,6.9,0.32
740,Urban,22,4,3.11,Horizontal-Windows,2.55,3.98,4,4,4,9.24,False,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2004,22.1,24.1,5.6,0.06,23.2,25.1,6.9,0.19
741,Urban,52,6,3.94,Vertical-Windows,2.93,3.21,4,4,3,10.69,True,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2010,21.0,25.8,5.7,0.15,20.3,25.1,6.3,0.18
742,Suburbs,9,5,4.28,Vertical-Windows,3.0,3.81,3,4,3,12.48,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2010,22.9,24.2,5.4,0.07,21.5,26.9,6.6,0.48
743,Suburbs,42,8,4.46,Vertical-Windows,3.87,3.41,4,5,3,11.13,True,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,2004,22.5,25.4,4.7,0.18,21.2,25.4,6.0,0.27
744,Urban,53,2,3.16,Horizontal-Windows,2.27,2.75,4,5,3,7.19,True,Low-SHGC-Value,GEG,DHWBaseboard,Gas_TanklessHeater,2016,22.8,25.8,5.9,0.15,23.0,25.3,6.3,0.45
745,Suburbs,107,5,2.93,Vertical-Windows,2.59,3.4,4,5,2,11.94,True,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2004,22.9,24.8,4.9,0.2,20.3,26.3,6.2,0.3
746,Urban,85,7,3.6,Horizontal-Windows,3.2,3.22,4,4,2,11.94,False,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2016,21.1,25.4,5.4,0.17,22.0,25.3,5.8,0.39
747,Urban,38,7,3.07,Horizontal-Windows,3.8,2.18,3,4,3,10.94,False,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2007,23.1,24.6,5.0,0.12,23.7,24.1,5.5,0.47
748,Country,154,6,3.51,Horizontal-Windows,3.65,2.43,4,3,2,8.57,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2019,22.7,24.6,5.6,0.16,23.3,24.3,6.3,0.22
749,City,43,8,4.18,Ribbon-Windows,2.15,2.89,4,4,3,8.63,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2016,22.4,24.3,4.7,0.16,23.8,26.1,5.0,0.42
750,Urban,15,9,4.05,Ribbon-Windows,2.14,4.0,5,5,3,11.35,True,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_TanklessHeater,2010,21.8,24.9,4.1,0.17,21.0,24.6,5.1,0.39
751,Suburbs,28,4,2.95,Ribbon-Windows,3.38,2.12,4,4,3,9.68,False,External-Shading,GEG,BoilerBaseboard,Gas_TanklessHeater,2019,22.3,24.5,4.8,0.06,21.2,26.6,7.0,0.19
752,Urban,37,5,3.45,Vertical-Windows,2.35,3.35,5,4,4,7.66,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,pre_1980,23.6,24.2,4.8,0.12,22.6,24.0,6.5,0.4
753,Suburbs,18,1,3.09,Vertical-Windows,2.81,3.13,3,4,4,8.29,False,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2007,23.6,24.6,4.0,0.16,20.7,24.0,5.8,0.18
754,City,119,4,4.35,Ribbon-Windows,2.62,3.41,4,5,2,10.6,True,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,2016,21.3,25.9,5.5,0.13,22.1,26.9,5.8,0.2
755,Suburbs,166,7,4.15,Horizontal-Windows,3.79,3.08,3,4,3,8.2,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2013,22.3,24.1,4.9,0.15,21.8,25.4,6.6,0.48
756,Suburbs,21,9,4.37,Vertical-Windows,3.04,2.12,3,4,2,7.52,True,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_WaterHeater,2019,22.4,24.1,4.1,0.17,23.2,24.1,6.2,0.3
757,Suburbs,136,6,2.92,Vertical-Windows,3.74,4.0,4,3,3,11.03,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2004,21.9,25.1,4.4,0.15,21.3,27.0,6.2,0.48
758,Urban,102,9,3.55,Ribbon-Windows,2.32,2.06,3,4,3,10.64,True,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2016,23.6,25.4,5.6,0.19,20.5,25.2,6.5,0.29
759,City,160,7,3.8,Vertical-Windows,2.26,3.04,4,4,2,11.41,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2013,21.4,25.9,5.5,0.13,23.3,25.2,6.2,0.37
760,Country,106,6,2.98,Vertical-Windows,3.44,2.57,4,3,3,9.17,True,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2019,22.5,24.8,5.1,0.12,20.7,25.6,6.2,0.24
761,Urban,57,3,2.96,Vertical-Windows,3.09,3.07,4,4,4,8.8,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2013,23.0,25.0,4.7,0.13,23.4,24.2,6.6,0.43
762,Urban,176,2,2.8,Horizontal-Windows,3.29,2.97,4,5,3,12.78,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,pre_1980,21.0,26.0,4.4,0.09,21.7,25.0,5.1,0.25
763,City,175,8,3.38,Ribbon-Windows,3.36,3.42,3,5,2,12.05,True,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2010,22.6,24.1,5.0,0.13,20.6,26.3,6.6,0.49
764,Suburbs,89,10,3.29,Ribbon-Windows,3.92,2.92,5,4,4,12.97,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,pre_1980,22.4,25.8,4.1,0.07,23.0,26.0,6.0,0.19
765,Country,2,2,2.84,Horizontal-Windows,3.55,3.45,5,4,4,12.45,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2007,21.7,24.3,4.7,0.13,23.1,24.9,5.3,0.22
766,City,90,6,4.22,Vertical-Windows,3.76,3.39,4,4,3,7.82,False,External-Shading,Passive,DHWBaseboard,HeatPump_WaterHeater,2004,23.3,24.6,4.2,0.1,24.0,24.8,6.8,0.37
767,Suburbs,93,2,4.08,Vertical-Windows,3.15,2.31,4,3,4,12.71,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2004,22.9,25.1,5.9,0.17,22.6,26.2,6.0,0.27
768,Urban,134,7,4.38,Ribbon-Windows,3.02,2.87,4,5,3,12.22,True,External-Shading,GEG,DHWBaseboard,HeatPump_WaterHeater,2016,21.1,25.7,5.9,0.06,20.2,24.8,6.0,0.47
769,Suburbs,90,3,3.48,Horizontal-Windows,3.8,2.65,5,3,3,10.63,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.9,24.0,4.5,0.18,23.1,26.6,6.4,0.17
770,Country,3,7,3.5,Vertical-Windows,2.82,3.2,5,4,2,12.32,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2013,21.8,25.9,5.9,0.15,21.2,26.6,5.5,0.2
771,Urban,153,2,3.87,Horizontal-Windows,3.64,3.42,5,4,3,10.14,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,23.8,24.9,4.5,0.17,20.6,26.8,6.3,0.26
772,City,137,4,3.12,Vertical-Windows,2.35,2.58,4,4,4,10.39,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2007,21.3,24.8,4.7,0.11,23.6,25.7,6.9,0.49
773,City,47,7,3.39,Vertical-Windows,3.38,3.94,5,4,2,12.58,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2004,22.1,24.6,4.4,0.08,20.0,24.1,6.3,0.5
774,City,23,4,3.9,Vertical-Windows,2.62,2.56,4,3,3,8.58,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,1980_2004,22.1,24.3,4.2,0.08,20.2,26.5,6.3,0.47
775,Suburbs,19,5,2.81,Ribbon-Windows,3.81,2.08,3,4,4,11.66,True,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,1980_2004,22.9,24.7,4.2,0.12,23.1,24.5,6.7,0.25
776,Country,52,5,4.08,Ribbon-Windows,3.42,3.48,4,4,4,11.45,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,pre_1980,22.4,25.6,5.6,0.15,21.8,25.2,5.7,0.43
777,City,84,2,4.41,Horizontal-Windows,2.56,2.42,4,4,3,11.17,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,1980_2004,22.4,25.8,5.0,0.06,23.6,26.0,5.8,0.16
778,Suburbs,123,4,3.44,Horizontal-Windows,3.06,3.66,4,4,3,11.15,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,2007,21.8,24.5,4.2,0.11,23.6,26.8,5.4,0.39
779,Urban,107,4,3.58,Horizontal-Windows,3.5,3.47,5,3,4,8.45,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,23.0,24.5,4.3,0.12,22.0,24.1,6.1,0.16
780,Country,120,3,4.44,Ribbon-Windows,2.63,3.32,4,4,3,12.79,True,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,2004,21.6,24.4,4.5,0.09,20.9,24.7,6.8,0.45
781,Country,125,7,3.53,Ribbon-Windows,3.33,2.37,5,5,2,8.71,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,22.7,24.3,5.5,0.05,20.6,24.2,6.4,0.34
782,City,37,1,3.48,Horizontal-Windows,3.21,3.58,4,4,3,11.01,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2019,21.0,25.8,4.6,0.2,20.1,25.8,5.6,0.27
783,Country,153,3,4.45,Ribbon-Windows,2.64,2.72,5,4,3,12.49,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2019,22.5,24.5,5.6,0.05,23.0,26.8,5.8,0.2
784,City,98,8,3.14,Ribbon-Windows,3.98,2.05,5,4,3,9.91,False,External-Shading,GEG,BoilerBaseboard,Electric_TanklessHeater,2004,21.1,24.2,5.8,0.1,22.9,26.1,6.7,0.25
785,City,99,2,4.44,Ribbon-Windows,3.93,3.72,4,3,3,9.85,False,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,23.1,24.4,4.9,0.06,22.6,24.2,6.2,0.36
786,Urban,1,10,4.38,Vertical-Windows,3.54,3.97,4,4,3,9.63,False,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2007,22.2,24.6,5.1,0.19,20.2,24.3,6.2,0.47
787,Country,36,4,3.61,Horizontal-Windows,3.74,3.43,3,4,2,11.43,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2019,21.4,24.4,5.7,0.1,23.9,25.8,6.8,0.3
788,Suburbs,60,5,3.6,Ribbon-Windows,2.47,3.47,3,4,4,8.16,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,1980_2004,21.3,25.7,4.8,0.15,23.9,25.7,5.3,0.45
789,Urban,68,7,2.83,Horizontal-Windows,2.03,3.85,4,4,3,8.73,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2010,21.8,25.0,4.5,0.06,22.0,27.0,5.1,0.23
790,Country,83,6,3.87,Ribbon-Windows,3.6,3.14,4,4,4,10.95,True,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_TanklessHeater,2004,22.3,25.0,4.2,0.15,23.9,26.4,5.5,0.23
791,Urban,130,4,3.69,Vertical-Windows,3.16,3.34,3,4,2,12.04,True,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2004,22.0,24.2,5.6,0.12,22.2,26.7,5.3,0.49
792,Suburbs,89,10,3.15,Ribbon-Windows,3.62,2.95,4,4,3,11.47,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2019,21.4,25.8,4.3,0.08,23.6,25.0,6.8,0.24
793,Urban,92,4,4.3,Vertical-Windows,2.39,2.48,5,3,2,8.51,True,External-Shading,Passive,ASHPBaseboard,Electric_TanklessHeater,1980_2004,22.0,24.2,5.4,0.19,20.9,27.0,6.5,0.33
794,Urban,113,3,3.32,Ribbon-Windows,2.43,3.86,4,4,2,11.78,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,23.2,24.5,4.9,0.14,21.1,25.9,5.4,0.31
795,Urban,101,2,3.95,Ribbon-Windows,3.23,3.4,3,4,3,12.19,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2019,21.4,24.3,4.4,0.17,24.0,26.2,5.4,0.45
796,Country,120,2,4.43,Vertical-Windows,3.28,2.77,4,3,3,12.2,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,21.0,25.4,5.2,0.05,21.0,24.8,5.4,0.2
797,City,121,10,3.3,Horizontal-Windows,2.57,2.24,4,4,2,9.3,False,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.6,24.4,5.6,0.15,23.2,25.6,5.9,0.25
798,Suburbs,74,3,2.92,Vertical-Windows,2.01,2.64,5,3,4,11.01,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2019,21.1,25.4,5.4,0.18,23.6,26.1,6.1,0.43
799,Suburbs,80,7,3.26,Vertical-Windows,2.87,3.65,3,4,4,7.91,False,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,2010,21.0,25.8,5.2,0.11,21.7,25.6,6.1,0.37
800,Urban,72,9,2.86,Vertical-Windows,2.18,2.19,4,3,2,7.84,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2013,22.4,25.7,4.6,0.09,20.1,26.4,5.3,0.43
801,City,91,5,3.83,Vertical-Windows,2.85,3.65,4,5,3,11.86,True,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,2004,21.3,25.6,4.1,0.17,21.5,24.2,5.2,0.18
802,Country,12,1,3.79,Vertical-Windows,2.58,2.96,5,5,4,9.71,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2013,21.4,24.3,5.5,0.07,22.6,26.1,6.5,0.2
803,Suburbs,162,9,4.09,Horizontal-Windows,3.55,2.83,4,5,3,11.96,True,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,2016,21.4,24.9,5.6,0.17,21.6,25.7,6.8,0.41
804,City,179,2,3.8,Ribbon-Windows,3.15,2.79,4,3,3,7.49,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2007,23.7,26.0,4.4,0.08,20.6,25.9,5.5,0.23
805,Urban,162,3,4.18,Horizontal-Windows,2.78,2.74,5,5,4,10.81,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,23.8,25.9,4.4,0.2,21.4,26.4,5.7,0.47
806,Urban,58,4,3.24,Ribbon-Windows,3.22,3.61,4,4,3,9.09,False,External-Shading,GEG,ASHPBaseboard,Electric_TanklessHeater,1980_2004,21.0,25.2,4.6,0.16,21.8,25.1,5.2,0.46
807,Urban,51,4,3.46,Horizontal-Windows,3.38,3.64,5,5,3,10.89,False,External-Shading,NZEB,DHWBaseboard,Gas_WaterHeater,2013,24.0,24.7,4.1,0.07,20.9,26.2,5.0,0.17
808,Suburbs,61,5,4.25,Vertical-Windows,3.57,2.9,3,4,3,9.23,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2004,22.3,25.7,5.2,0.1,22.6,26.8,6.0,0.42
809,City,28,6,3.98,Horizontal-Windows,3.04,2.44,3,5,4,12.2,False,External-Shading,Passive,DHWBaseboard,HeatPump_WaterHeater,2013,22.7,24.0,5.1,0.11,23.5,24.5,5.8,0.48
810,Urban,6,1,3.72,Horizontal-Windows,2.87,2.27,4,4,3,8.87,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,22.0,25.8,5.9,0.09,20.4,24.5,7.0,0.3
811,Urban,85,8,3.7,Ribbon-Windows,2.51,3.73,4,4,3,7.28,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2004,21.9,25.1,4.5,0.17,20.7,25.2,6.0,0.45
812,City,169,6,4.31,Ribbon-Windows,2.39,3.42,5,3,3,9.48,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2010,23.0,24.6,5.4,0.09,22.4,27.0,6.5,0.24
813,Suburbs,58,1,3.16,Ribbon-Windows,3.77,3.64,4,3,2,11.54,True,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2004,22.8,25.1,5.1,0.11,21.5,24.8,5.1,0.16
814,Country,163,9,3.91,Horizontal-Windows,2.52,3.42,3,4,2,8.97,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2007,22.0,24.8,5.7,0.08,21.2,26.8,5.1,0.15
815,City,154,1,3.56,Vertical-Windows,2.28,2.9,3,4,3,9.38,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2016,23.2,24.3,5.8,0.13,22.4,25.5,6.6,0.21
816,Country,179,1,3.39,Horizontal-Windows,2.58,2.1,5,5,4,11.45,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.8,25.5,5.9,0.19,22.4,25.8,6.9,0.19
817,City,121,8,4.3,Horizontal-Windows,3.82,2.01,4,5,2,9.53,False,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,22.6,25.3,4.5,0.19,20.4,24.8,6.7,0.44
818,Suburbs,125,4,3.12,Vertical-Windows,3.59,2.76,3,4,4,11.08,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,pre_1980,22.8,24.1,5.3,0.06,21.1,24.2,5.1,0.24
819,Urban,156,8,3.06,Ribbon-Windows,2.49,3.84,4,4,3,9.83,True,External-Shading,Passive,DHWBaseboard,HeatPump_WaterHeater,2004,22.5,25.4,5.9,0.1,23.3,26.3,5.5,0.23
820,Country,156,5,3.34,Vertical-Windows,3.23,2.05,3,4,2,8.1,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,1980_2004,21.4,24.8,4.9,0.15,20.8,24.3,6.6,0.37
821,Urban,147,8,2.98,Horizontal-Windows,3.77,3.08,5,3,3,7.16,True,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2016,23.0,24.6,5.2,0.07,24.0,25.9,6.2,0.29
822,Urban,45,3,2.83,Vertical-Windows,2.12,3.16,4,4,3,11.47,False,Low-SHGC-Value,Passive,DHWBaseboard,Electric_WaterHeater,2016,21.1,25.5,5.6,0.05,22.8,24.2,5.2,0.33
823,Suburbs,11,4,4.46,Vertical-Windows,3.88,3.81,4,4,3,10.22,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_TanklessHeater,2007,23.6,25.8,5.3,0.13,20.1,24.6,5.9,0.18
